"age_group","diagnosis_group","events","person_days","rate_per_100k_person_years","data_status"
"35-39","AMI",44682,2322337293.82439,702.744624710578,"SYNTHETIC"
"35-39","hemorrhagic_stroke",20871,2322337293.82439,328.252608708976,"SYNTHETIC"
"35-39","ischemic_stroke",60022,2322337293.82439,944.007382489108,"SYNTHETIC"
"40-44","AMI",61617,2326605409.49921,967.315263607342,"SYNTHETIC"
"40-44","hemorrhagic_stroke",28546,2326605409.49921,448.139012203372,"SYNTHETIC"
"40-44","ischemic_stroke",80424,2326605409.49921,1262.56329844616,"SYNTHETIC"
"45-49","AMI",92098,2335114123.4299,1440.56318971641,"SYNTHETIC"
"45-49","hemorrhagic_stroke",40930,2335114123.4299,640.21207143578,"SYNTHETIC"
"45-49","ischemic_stroke",118191,2335114123.4299,1848.70034046094,"SYNTHETIC"
"50-54","AMI",145240,2461691206.46456,2154.97824669033,"SYNTHETIC"
"50-54","hemorrhagic_stroke",64906,2461691206.46456,963.033724040779,"SYNTHETIC"
"50-54","ischemic_stroke",186710,2461691206.46456,2770.28358881542,"SYNTHETIC"
"55-59","AMI",219072,2480094176.13294,3226.33103089513,"SYNTHETIC"
"55-59","hemorrhagic_stroke",97261,2480094176.13294,1432.3883581466,"SYNTHETIC"
"55-59","ischemic_stroke",281862,2480094176.13294,4151.0558950033,"SYNTHETIC"
"60-64","AMI",284209,2204484492.22696,4708.91664768003,"SYNTHETIC"
"60-64","hemorrhagic_stroke",123702,2204484492.22696,2049.55651352109,"SYNTHETIC"
"60-64","ischemic_stroke",373130,2204484492.22696,6182.20418336101,"SYNTHETIC"
"65-69","AMI",299494,1726017589.85553,6337.72124588581,"SYNTHETIC"
"65-69","hemorrhagic_stroke",138507,1726017589.85553,2931.00615239005,"SYNTHETIC"
"65-69","ischemic_stroke",390267,1726017589.85553,8258.60770989775,"SYNTHETIC"
"70-74","AMI",283871,1181043110.47983,8779.00915131506,"SYNTHETIC"
"70-74","hemorrhagic_stroke",129429,1181043110.47983,4002.7279131914,"SYNTHETIC"
"70-74","ischemic_stroke",371902,1181043110.47983,11501.4603865572,"SYNTHETIC"
"75-79","AMI",280568,830017816.406917,12346.4171460339,"SYNTHETIC"
"75-79","hemorrhagic_stroke",123828,830017816.406917,5449.06098471347,"SYNTHETIC"
"75-79","ischemic_stroke",360334,830017816.406917,15856.5263176805,"SYNTHETIC"
"80-84","AMI",281425,665687912.101205,15441.2419666068,"SYNTHETIC"
"80-84","hemorrhagic_stroke",128449,665687912.101205,7047.7466087543,"SYNTHETIC"
"80-84","ischemic_stroke",361939,665687912.101205,19858.8884290724,"SYNTHETIC"
"85+","AMI",402781,776546682.152856,18944.870106475,"SYNTHETIC"
"85+","hemorrhagic_stroke",181076,776546682.152856,8516.93922851394,"SYNTHETIC"
"85+","ischemic_stroke",519975,776546682.152856,24457.1090334806,"SYNTHETIC"
