month_id,year,month,mean_temp,mean_tmin,mean_tmax,hot_nights,cold_days,very_hot_days,extremely_hot_days,days_in_2d3n_window,station,tv_guo2016_0_1_mean,tv_guo2016_0_7_mean,tv_guo2016_0_1_days,high_tv_guo2016_0_1_days,dtr_mean
2013-01,2013,1,16.7032258064516,14.7774193548387,19.1225806451613,0,3,0,0,0,HKO,2.791416,3.064052,31,1,4.345161
2013-02,2013,2,19.0678571428571,17.1428571428571,22.0535714285714,0,1,0,0,0,HKO,3.169489,3.288506,28,4,4.910714
2013-03,2013,3,20.5516129032258,18.4709677419355,23.4967741935484,0,0,0,0,0,HKO,3.12943,3.352203,31,9,5.025806
2013-04,2013,4,21.53,19.66,23.9166666666667,0,0,0,0,0,HKO,2.723329,2.909656,30,5,4.256667
2013-05,2013,5,25.7290322580645,23.9483870967742,28.1516129032258,1,0,1,0,0,HKO,2.693199,2.843195,31,1,4.203226
2013-06,2013,6,28.1466666666667,26.4533333333333,30.7433333333333,6,0,5,0,0,HKO,2.61666,2.827979,30,1,4.29
2013-07,2013,7,27.9612903225806,26.1032258064516,30.9387096774194,1,0,5,0,0,HKO,2.898619,2.69189,31,1,4.835484
2013-08,2013,8,28.6064516129032,26.5290322580645,31.1322580645161,1,0,5,0,0,HKO,2.768797,2.72347,31,1,4.603226
2013-09,2013,9,27.5166666666667,25.6866666666667,30.2533333333333,1,0,1,0,0,HKO,2.747429,2.778325,30,1,4.566667
2013-10,2013,10,25.6483870967742,23.6838709677419,28.6,0,0,0,0,0,HKO,2.916858,2.730318,31,2,4.916129
2013-11,2013,11,21.6966666666667,19.7466666666667,23.8466666666667,0,0,0,0,0,HKO,2.544624,2.601901,30,2,4.1
2013-12,2013,12,16.1096774193548,14,18.5677419354839,0,10,0,0,0,HKO,2.804996,3.020681,31,1,4.567742
2014-01,2014,1,16.3193548387097,14.1161290322581,19.2032258064516,0,6,0,0,0,HKO,3.145255,3.189472,31,4,5.087097
2014-02,2014,2,15.4714285714286,13.5142857142857,17.8857142857143,0,9,0,0,0,HKO,2.992193,3.862662,28,5,4.371429
2014-03,2014,3,18.6903225806452,17.0032258064516,20.9,0,0,0,0,0,HKO,2.547474,2.900944,31,4,3.896774
2014-04,2014,4,22.5833333333333,21.0333333333333,24.8666666666667,0,0,0,0,0,HKO,2.408329,2.631181,30,0,3.833333
2014-05,2014,5,26.3903225806452,24.6161290322581,28.5612903225806,3,0,0,0,0,HKO,2.432498,2.668664,31,2,3.945161
2014-06,2014,6,29.01,27.0266666666667,31.4833333333333,8,0,5,0,1,HKO,2.664726,2.50776,30,0,4.456667
2014-07,2014,7,29.7806451612903,27.6193548387097,32.5903225806452,13,0,15,0,17,HKO,2.98544,2.760832,31,0,4.970968
2014-08,2014,8,29.0225806451613,26.7709677419355,31.9741935483871,6,0,6,0,5,HKO,3.14497,3.054164,31,4,5.203226
2014-09,2014,9,28.9866666666667,27.0266666666667,31.9966666666667,4,0,7,0,8,HKO,2.910569,2.714091,30,0,4.97
2014-10,2014,10,26.2451612903226,24.3322580645161,28.9032258064516,0,0,0,0,0,HKO,2.736197,2.685753,31,2,4.570968
2014-11,2014,11,22.6433333333333,21.17,24.56,0,0,0,0,0,HKO,2.13975,2.22706,30,0,3.39
2014-12,2014,12,16.3387096774194,14.1741935483871,18.4870967741935,0,6,0,0,0,HKO,2.779836,3.026964,31,3,4.312903
