"month_id","month_date","year","month","expected_days","observed_days","observed_tmin","observed_tmax","tmin_completeness","tmax_completeness","mean_temp","mean_tmin","mean_tmax","relative_humidity","absolute_humidity","rainfall","dew_point","hot_nights","cold_days","very_hot_days","extremely_hot_days","longest_hot_night_run","longest_very_hot_run","longest_cold_run","max_hot_night_spell_touching","max_very_hot_spell_touching","max_cold_spell_touching","days_in_hot_night_spell_ge3","days_in_hot_night_spell_ge5","days_in_very_hot_spell_ge2","days_in_very_hot_spell_ge5","days_in_2d3n_window","month_has_2d3n_window","station","time_index","lag1_mean_temp","lag1_mean_tmin","lag1_mean_tmax","hw_month_mean_temp_ge_p95","cold_month_mean_temp_le_p05","hw_month_has_vhd_spell_ge3","hw_month_has_hn_spell_ge3","hw_p95_threshold_c","cold_p05_threshold_c","exposure_build_notes","NO2","O3","PM25","PM10","data_status","pollution_data_status","covid_phase","chinese_new_year_month","public_holiday_days","flu_indicator","flu_data_status","temp_variability_mean_range"
"2013-01","2013-01-01",2013,1,31,31,31,31,1,1,16.7032258064516,14.7774193548387,19.1225806451613,71.0645161290323,10.1906990384081,3.4,11.2935483870968,0,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,"HKO",1,17.8451612903226,15.9483870967742,19.7193548387097,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",70.9090909090909,40.5454545454545,48.4545454545455,69.4545454545455,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,,"CHP_FLU_EXPRESS_MONTHLY",4.3451612903226
"2013-02","2013-02-01",2013,2,28,28,28,28,1,1,19.0678571428571,17.1428571428571,22.0535714285714,79.4642857142857,13.1125701869791,1.5,15.3714285714286,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"HKO",2,16.7032258064516,14.7774193548387,19.1225806451613,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",54.1818181818182,38.8181818181818,26.5454545454545,39.7272727272727,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",1,3,,"CHP_FLU_EXPRESS_MONTHLY",4.9107142857143
"2013-03","2013-03-01",2013,3,31,31,31,31,1,1,20.5516129032258,18.4709677419355,23.4967741935484,79.5161290322581,14.3429720310912,130.5,16.5129032258065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",3,19.0678571428571,17.1428571428571,22.0535714285714,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",64.8181818181818,38.5454545454545,29.8181818181818,47.6363636363636,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,,"CHP_FLU_EXPRESS_MONTHLY",5.0258064516129
"2013-04","2013-04-01",2013,4,30,30,30,30,1,1,21.53,19.66,23.9166666666667,86,16.4467314768124,253.8,18.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",4,20.5516129032258,18.4709677419355,23.4967741935484,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",59.9090909090909,50.2727272727273,33.4545454545455,48,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,,"CHP_FLU_EXPRESS_MONTHLY",4.2566666666667
"2013-05","2013-05-01",2013,5,31,31,31,31,1,1,25.7290322580645,23.9483870967742,28.1516129032258,86.4193548387097,20.9121516713751,509.3,23.2161290322581,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,"HKO",5,21.53,19.66,23.9166666666667,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",49.9090909090909,31.7272727272727,17.7272727272727,27.0909090909091,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,,"CHP_FLU_EXPRESS_MONTHLY",4.2032258064516
"2013-06","2013-06-01",2013,6,30,30,30,30,1,1,28.1466666666667,26.4533333333333,30.7433333333333,83.9333333333333,22.9717660445237,438.6,25.07,6,0,5,0,5,3,0,5,3,0,5,5,3,0,0,0,"HKO",6,25.7290322580645,23.9483870967742,28.1516129032258,0,0,1,1,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",38.4545454545455,25.9090909090909,13.6363636363636,23.2727272727273,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,,"CHP_FLU_EXPRESS_MONTHLY",4.29
"2013-07","2013-07-01",2013,7,31,31,31,31,1,1,27.9612903225806,26.1032258064516,30.9387096774194,85.0645161290323,23.0164165994799,436.3,25.1064516129032,1,0,5,0,1,1,0,1,1,0,0,0,0,0,0,0,"HKO",7,28.1466666666667,26.4533333333333,30.7433333333333,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",34.7272727272727,21.7272727272727,10.1,18.7,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,1,,"CHP_FLU_EXPRESS_MONTHLY",4.8354838709678
"2013-08","2013-08-01",2013,8,31,31,31,31,1,1,28.6064516129032,26.5290322580645,31.1322580645161,82.8387096774194,23.2501774559265,445.4,25.2967741935484,1,0,5,0,1,3,0,1,3,0,0,0,3,0,0,0,"HKO",8,27.9612903225806,26.1032258064516,30.9387096774194,0,0,1,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",44.0909090909091,28.8181818181818,17.4,29.5,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,,"CHP_FLU_EXPRESS_MONTHLY",4.6032258064516
"2013-09","2013-09-01",2013,9,30,30,30,30,1,1,27.5166666666667,25.6866666666667,30.2533333333333,81.5666666666667,21.5485226829514,454.2,23.94,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,"HKO",9,28.6064516129032,26.5290322580645,31.1322580645161,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",43.2727272727273,50,24.6,39.3,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,0,,"CHP_FLU_EXPRESS_MONTHLY",4.5666666666666
"2013-10","2013-10-01",2013,10,31,31,31,31,1,1,25.6483870967742,23.6838709677419,28.6,66.4516129032258,15.9866044695495,2.9,18.6064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HKO",10,27.5166666666667,25.6866666666667,30.2533333333333,0,0,0,0,29.6816666666667,16.1646774193548,"lag1 from Dec2012+study window; HW-month from study p95/p05 and spell proxies",60.4545454545455,83.5454545454545,49.6,76.5,"EPD_GENERAL_STATIONS","EPD_GENERAL_STATIONS","pre_covid",0,2,,"CHP_FLU_EXPRESS_MONTHLY",4.9161290322581
