"month_id","NO2","O3","PM25","PM10","data_status","station_set","unit","notes"
"2013-01",51.8362122594791,31.7217307127389,30.7235210028061,45.3764600779287,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-02",61.3715705054274,30.914361204833,33.6929265065462,49.5368641749833,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-03",62.6602987472155,24.6714287219305,34.5899962672799,50.3980025007971,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-04",59.2297108055175,27.0657855414316,34.6487292532699,53.0368809216429,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-05",62.0327893303486,25.8355455962655,38.0639418437271,53.8715393929023,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-06",60.4850387286485,25.3976229990088,32.2021749652628,47.5060125592277,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-07",50.2928120920157,38.5634996569179,30.3405253617922,44.2174811813808,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-08",52.4738438086699,44.2290788183034,26.4942465832445,39.5720814884467,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-09",48.071826805705,49.7358309851903,24.1664112883865,36.2833942105174,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-10",39.8024706170369,45.800114015397,23.3467072966221,34.5808884885247,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-11",45.1966264186085,44.5585808645217,24.1591719213031,37.3046237160395,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2013-12",47.9802145263588,41.6144673969384,24.422584727643,40.7875440656607,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2014-01",53.6272527347093,31.1123785156967,30.7794105326807,41.3457295052457,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2014-02",58.3866279670586,29.1891191821491,33.4260340225104,48.5135590471195,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2014-03",59.1112222081905,23.3453373131077,34.9297853529699,51.6326238732808,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2014-04",62.933587792386,27.9813451231614,34.3354373233737,51.7090857523844,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2014-05",58.3587999714505,25.7953924155341,32.7888180948655,52.9316041162804,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
"2014-06",55.8732986114375,35.0119263548243,33.8480512771181,47.3140450635194,"PLACEHOLDER_NOT_FOR_INFERENCE","placeholder_general","ug_m3_placeholder","Replace with EPIC downloads before substantive pollution analysis"
